岗位名称,薪资,工作经验要求,学历要求,城市,区域,商圈,公司名称,公司规模,行业,福利待遇,技能要求
Unity引擎工程师,60-90K·13薪,5-10年,本科,上海,,,上海某中型游戏开发公司,100-499人,游戏,"['定期体检', '全勤奖', '节假日加班费', '五险一金', '年终奖', '零食下午茶', '餐补']","['Unity3D', '渲染引擎开发经验']"
次时代图形渲染专家(明日方舟:终末地),40-60K·16薪,5-10年,本科,上海,,,某大型游戏公司,1000-9999人,游戏,"['生日福利', '住房补贴', '五险一金', '绩效奖金', '补充医疗保险']","['Unity3D', 'C/C++', 'DirectX/Direct3D', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验', 'Shader开发经验', '端游开发经验']"
unity引擎开发,40-60K·16薪,5-10年,本科,上海,,,某大型互联网上市集团公司,500-999人,互联网,[],"['Unity3D', '性能优化']"
unity技术美术,15-25K,1-3年,学历不限,上海,嘉定区,江桥,安徽金域红文旅科技,20-99人,生活服务(O2O),[],"['Unity', 'C++/C#/Python', 'OpenGL', 'Direct3DGraphic', 'GLSL/HLSL/Cg', 'shader']"
U3D，游戏app-北欧公司，z早9晚6，氛围好,25-35K,5-10年,本科,上海,,,某大型培训/辅导机构公司,10000人以上,培训/辅导机构,"['底薪加提成', '绩效奖金', '定期体检', '带薪年假', '五险一金', '团建聚餐', '零食下午茶', '补充医疗保险', '保底工资', '有无线网']","['Unity3D', 'C#', 'Lua', 'Unity3D开发经验', 'unity', '游戏引擎', 'Unity3D developer']"
游戏动作设计（UE二次元,35-55K·15薪,5-10年,大专,上海,,,某知名企业,500-999人,游戏,"['五险一金', '加班补助', '节日福利', '餐补', '年终奖', '通讯补贴', '意外险', '团建聚餐', '生日福利', '住房补贴', '员工旅游', '股票期权', '带薪年假', '交通补助', '补充医疗保险', '零食下午茶', '定期体检']","['RPG游戏', 'RTS游戏', '第三人称', 'UE4', 'ZBrush', 'Substance Painter', 'Unity', '3ds MAX', '二次元大世界游戏', '游戏动画', '游戏动作', '局内战斗', '表演动画']"
资深u3d引擎开发工程师,30-60K·15薪,5-10年,本科,上海,,,巨人网络,1000-9999人,游戏,[],"['引擎开发', 'u3d', '源码']"
资深u3d开发,30-50K·15薪,5-10年,本科,上海,,,某大型已上市互联网游戏平台公司,1000-9999人,互联网,"['带薪年假', '定期体检', '零食下午茶', '五险一金', '节日福利', '年终奖', '补充医疗保险', '股票期权']","['Unity3D', '客户端主程', '客户端开发']"
高级客户端开发工程师-系统（SLG）,25-35K·16薪,5-10年,本科,上海,徐汇区,漕河泾,莉莉丝游戏,1000-9999人,游戏,"['免费班车', '节假日加班费', '定期体检', '团建聚餐', '交通补助', '补充医疗保险', '五险一金', '年终奖', '节日福利', '带薪年假', '生日福利']","['Unity3D', 'C#', 'Lua']"
U3D游戏客户端主程,35-55K·15薪,5-10年,本科,上海,,,上海某中型游戏公司,100-499人,游戏,"['意外险', '年终奖', '五险一金', '保底工资', '补充医疗保险', '定期体检', '带薪年假', '法定节假日三薪']",[]
U3D高级/资深客户端开发工程师（剑心雕龙）,30-50K·16薪,5-10年,本科,上海,徐汇区,徐汇滨江,网易游戏,10000人以上,游戏,"['股票期权', '交通补助', '节日福利', '包吃', '年终奖', '餐补', '免费班车', '五险一金', '定期体检', '带薪年假', '员工旅游', '补充医疗保险']","['Unity3D', 'Unity3D开发经验']"
Unity游戏客户端开发（系统）,35-55K·14薪,3-5年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,"['定期体检', '团建聚餐', '节日福利', '零食下午茶', '年终奖', '补充医疗保险', '带薪年假', '五险一金', '年会福利']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', 'UI框架', 'gameplay']"
游戏特效（unity 3d）,16-30K,经验不限,学历不限,上海,浦东新区,张江,一素动漫,100-499人,游戏,"['绩效奖金', '团建聚餐', '五险一金', '加班补助', '零食下午茶']","['半写实', '写实', '仙侠风', '二次元', 'U3D']"
Unity SDK开发工程师,20-30K·14薪,3-5年,本科,上海,松江区,九亭,玩出梦想科技,500-999人,智能硬件,"['员工旅游', '生日福利', '股票期权', '零食下午茶', '带薪年假', '节日福利', '餐补', '免费班车', '年终奖', '绩效奖金', '补充医疗保险', '定期体检', '五险一金']",['Unity3D']
Unity地编,17-25K,3-5年,大专,上海,浦东新区,张江,安徽艾偲信息技术,20-99人,计算机软件,"['绩效奖金', '年终奖']",['地编']
资深3D特效,20-40K·14薪,经验不限,学历不限,上海,长宁区,仙霞,友塔游戏,1000-9999人,游戏,"['五险一金', '节日福利', '私人定制导师', '餐补', '带薪年假', '丰富趣味活动', '零食下午茶', '定期体检', '超大晋升空间', '交通补助', '年终奖', '房补', '大佬零距离']",['unity']
ue特效师   （unity特效也在招的）急,16-30K,3-5年,大专,上海,徐汇区,漕河泾,上海不拘一格数码科技,100-499人,文化艺术/娱乐,"['五险一金', '交通补助', '员工旅游', '年终奖', '零食下午茶', '包吃', '餐补', '节日福利', '绩效奖金', '全勤奖', '带薪年假', '工龄奖', '生日福利', '团建聚餐']","['MOBA游戏', 'RPG游戏', 'RTS游戏', '3ds MAX', 'Maya', 'AE', 'UE4', 'unity']"
Unity制作实习,3-5K,经验不限,大专,上海,静安区,汶水路,湃腾文化,20-99人,广告/公关/会展,"['零食下午茶', '全勤奖', '带薪年假', '年终奖', '五险一金', '节日福利', '交通补助', '免费班车']",['计算机相关专业']
unity开发 多媒体软件工程师 U3D,15-25K,3-5年,大专,上海,闵行区,颛桥,迪恒投影,500-999人,计算机硬件,"['年终奖', '定期体检', '零食下午茶', '通讯补贴', '节日福利', '餐补', '加班补助', '股票期权', '全勤奖', '交通补助', '员工旅游', '补充医疗保险', '带薪年假', '五险一金']",['unity']
游戏特效设计（第三方编制）,11-16K,1-3年,学历不限,上海,虹口区,北外滩,上海IGG,500-999人,游戏,"['餐补', '定期体检', '五险一金', '生日福利', '员工旅游', '住房补贴', '节日福利', '团建聚餐']","['特效', 'unity']"
unity特效师,15-20K,3-5年,大专,上海,松江区,新桥,魔度映绘,0-20人,其他专业服务,"['节日福利', '团建聚餐', '带薪年假', '工龄奖', '五险一金']",['U3D']
UI程序员,15-30K,5-10年,本科,上海,徐汇区,漕河泾,北京仕邦达人力资...,100-499人,人力资源服务,"['通讯补贴', '交通补助', '餐补', '五险一金', '带薪年假', '节日福利']","['Unity3D', 'Unity3D开发经验', 'UI开发', '游戏前端']"
unity游戏特效/上海/杭州,10-15K,3-5年,学历不限,上海,松江区,九亭,夜龙,0-20人,游戏,"['五险一金', '法定节假日三薪', '零食下午茶', '节假日加班费']","['写实', '二次元', '仙侠风', '第三人称', 'MOBA游戏', '卡牌/战棋', '动作冒险', 'Unity 3D', 'AE', 'U3D']"
资深底层引擎（非图形）,40-60K·16薪,3-5年,本科,上海,,,上海某大型游戏公司,1000-9999人,游戏,"['生日福利', '补充医疗保险', '五险一金', '住房补贴', '绩效奖金']","['C/C++', 'Unity3D', 'C#', 'Unity3D开发经验', '手游开发经验']"
资深场景原画（日系奇幻）,20-35K·14薪,5-10年,大专,上海,,,紫龙游戏,500-999人,游戏,"['年终奖', '零食下午茶', '带薪年假', '生日福利', '五险一金', '员工旅游', '团建聚餐', '补充医疗保险', '餐补', '绩效奖金', '定期体检', '节日福利']","['游戏场景原画', '日系奇幻']"
特效向游戏技术美术,15-30K,1-3年,本科,上海,徐汇区,漕河泾,点晴科技,500-999人,互联网,"['五险一金', '补充医疗保险', '全勤奖', '带薪年假']","['Houdini', 'unity', 'Unreal Engine']"
unity特效组长-卡通风格-乐元素上海,35-50K·15薪,5-10年,大专,上海,,,某大型游戏公司,500-999人,游戏,"['通讯补贴', '股票期权', '定期体检', '补充医疗保险', '餐补', '年终奖', '五险一金', '带薪年假', '住房补贴', '意外险', '生日福利', '零食下午茶', '加班补助', '员工旅游', '节日福利', '交通补助', '团建聚餐']","['U3D', '卡通']"
Unity地编,10-15K,1-3年,学历不限,上海,闵行区,虹桥,苏州荷利欧文化传媒,0-20人,游戏,[],"['MOBA游戏', 'Unity', 'RPG游戏']"
UE（或unity）程序,10-15K,3-5年,本科,上海,松江区,九亭,蒙达,20-99人,广告/公关/会展,[],"['C++', 'C#', '团队管理经验']"
C++，unity，unreal游戏研发,5-10K,经验不限,本科,上海,闵行区,万源城,上海仙豆网络,20-99人,互联网,['五险一金'],"['C/C++', 'Lua', '游戏开发', '服务器端开发', '图形图像处理', 'unity', 'unreal']"
游戏引擎开发工程师,35-60K·14薪,5-10年,本科,上海,,,某500强上市公司,500-999人,游戏,"['五险一金', '零食下午茶', '定期体检', '补充医疗保险', '带薪年假', '餐补', '绩效奖金', '员工旅游', '团建聚餐', '生日福利', '年终奖', '节日福利']","['Unity3D', 'OpenGL', 'Shader开发经验', '引擎']"
Unity游戏客户端--上海,50-80K,5-10年,本科,上海,,,某游戏公司,0-20人,游戏,[],"['Unity3D', 'UE4', 'C/C++', 'UE4开发经验', '计算机/软件工程相关专业', '预测回滚方案', 'unity开发']"
Unity游戏项目主程,10-15K,5-10年,本科,上海,黄浦区,外滩,谷制文化传播,0-20人,文化艺术/娱乐,[],"['Unity3D', 'C/C++', 'C#', 'Java', '计算机/软件工程相关专业', 'Unity3D开发经验', '软件开发经验', '手游开发经验', 'Shader开发经验']"
资深unity开发工程师,30-35K,5-10年,本科,上海,徐汇区,漕河泾,假面科技,100-499人,移动互联网,"['生日福利', '餐补', '住房补贴', '团建聚餐', '员工旅游', '交通补助', '五险一金', '节日福利', '股票期权', '带薪年假', '定期体检']","['Unity3D', 'C#', 'Lua']"
unity高级开发工程师,40-60K·14薪,5-10年,本科,上海,,,某500强上市公司,1000-9999人,游戏,"['零食下午茶', '餐补', '带薪年假', '年终奖', '员工旅游', '定期体检', '补充医疗保险', '交通补助', '全勤奖', '通讯补贴', '五险一金']","['Unity3D', 'C/C++', 'Lua', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
游戏UI界面重构UI拼接（外派岗位）,10-15K,1-3年,学历不限,上海,,,乾罡,20-99人,游戏,"['每月绩效奖金', '员工旅游', '带薪年假', '年终奖', '定期体检', '周末双休', '五险一金', '节日福利']","['unity', '界面设计', 'PS', '切图和标注', 'cocos', 'ui拼接']"
unity特效设计师,15-24K,1-3年,学历不限,上海,徐汇区,漕河泾,名兮易动网络科技,100-499人,游戏,"['节日福利', '五险一金']","['RPG游戏', 'Unity 3D', '欧美卡通']"
Unity高级/资深工程师(Android方向),30-60K,5-10年,本科,上海,闵行区,虹桥,集度汽车,500-999人,汽车研发/制造,['股票期权'],"['Java', 'C++', 'android', 'unity']"
unity高级开发工程师,25-35K,5-10年,本科,上海,,,某游戏公司,20-99人,游戏,"['五险一金', '生日福利', '零食下午茶', '绩效奖金', '员工旅游', '带薪年假', '团建聚餐', '节日福利']","['Unity3D', 'C/C++', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验', 'AR    Unity']"
系统策划,11-20K·14薪,1-3年,本科,上海,闵行区,虹桥,CMGE中手游,1000-9999人,互联网,"['通讯补贴', '节日福利', '加班补助', '餐补', '五险一金', '零食下午茶', '补充医疗保险', '带薪年假', '定期体检', '交通补助', '股票期权', '团建聚餐', '年终奖', '员工旅游', '生日福利']","['开放世界', '系统玩法设计', 'unity', '社交', '外观']"
unity游戏开发实习生,200-250元/天,,本科,上海,长宁区,新华路,上海垂耳多比科技,20-99人,人工智能,"['定期体检', '年终奖', '节假日加班费', '五险一金', '带薪年假', '法定节假日三薪', '有无线网', '股票期权', '团建聚餐', '零食下午茶']","['C#', 'Java', '接受实习/在校生投递', 'Unity3D', '3D游戏客户端开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验']"
客户端开发-版本构建与资源管理(H6505),30-60K·16薪,5-10年,本科,上海,,,沐瞳科技,1000-9999人,游戏,"['团建聚餐', '员工旅游', '零食下午茶', '六险一金', '带薪年假', '项目奖金', '补充医疗保险', '生日福利', '股票期权', '定期体检', '年终奖', '节日福利']","['Unity3D', 'C#', '计算机/软件工程相关专业']"
软件开发实习生 - 测试开发(A110836),250-300元/天,,学历不限,上海,虹口区,北外滩,Unity中国,500-999人,计算机软件,"['绩效奖金', '年终奖', '定期体检', '带薪年假', '生日福利', '五险一金', '节日福利', '交通补助', '补充医疗保险', '意外险', '股票期权', '保底工资', '零食下午茶', '餐补']","['自动化测试', '功能测试', 'C++', '计算机相关专业', '软件开发经验', 'unity', 'u3d', 'unity3d']"
资深Unity客户端开发,24-40K·18薪,3-5年,本科,上海,,,某大型互联网上市公司,1000-9999人,互联网,"['股票期权', '节日福利', '零食下午茶', '年终奖', '带薪年假', '定期体检', '五险一金', '补充医疗保险']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', 'gameplay', '游戏']"
unity特效（MJ000565）,15-30K,3-5年,大专,上海,浦东新区,张江,域起网络,100-499人,互联网,"['五险一金', '定期体检', '年终奖', '生日福利']","['二次元', 'U3D', '3ds MAX', 'PS', 'AE', 'unity特效']"
【腾讯游戏2024实习生】技术美术,200-250元/天,,学历不限,上海,徐汇区,漕河泾,腾讯,10000人以上,互联网,"['免费早晚餐', '餐补', '节日福利', '年终奖', '免费健身房', '股票期权', '免费班车', '定期体检', '零食下午茶', '员工旅游', '公仔周边活动', '五险一金', '交通补助', '包吃', '带薪年假', '补充医疗保险', '住房补贴']","['技术美术', 'unity', 'UE4', '渲染']"
unity特效,8-12K,1-3年,大专,上海,杨浦区,五角场,上海琰鹿网络科技,0-20人,游戏,"['五险一金', '股票期权', '保底工资']","['Q版', '俯瞰', '休闲益智', '卡牌/战棋', 'AE', 'Spine', 'Unity 3D', '3ds MAX']"
Unity游戏开发工程师,15-30K·13薪,1-3年,本科,上海,虹口区,曲阳,RedhotCG,100-499人,游戏,"['加班补助', '定期体检', '五险一金', '零食下午茶', '带薪年假', '员工旅游', '节日福利', '年终奖']",[]
资深u3d开发工程师,25-35K·14薪,5-10年,本科,上海,徐汇区,漕河泾,游族网络,1000-9999人,游戏,"['带薪年假', '补充医疗保险', '年终奖', '全勤奖', '定期体检', '五险一金', '零食下午茶', '节日福利', '餐补', '员工旅游']","['C#', 'Unity3D', '手游开发经验', 'Unity3D开发经验']"
unity游戏开发工程师,25-35K·14薪,3-5年,本科,上海,徐汇区,漕河泾,点点互动,1000-9999人,游戏,"['股票期权', '定期体检', '加班补助', '五险一金', '零食下午茶', '补充医疗保险', '带薪年假', '节日福利', '员工旅游', '交通补助', '年终奖', '餐补']",['Unity3D']
高级u3d开发工程师,30-50K·15薪,3-5年,本科,上海,浦东新区,塘桥,上海图南企业管理...,20-99人,电子商务,"['定期体检', '五险一金', '补充医疗保险']",['Unity3D']
Unity开发，VR开发，安全教育内容的开发。,5-10K,1-3年,学历不限,上海,松江区,松江大学城,丰羽教育,0-20人,计算机软件,[],"['游戏开发', 'Unity3D', 'C#']"
游戏音频策划,13-15K,1-3年,大专,上海,杨浦区,五角场,德科信息有限公司,1000-9999人,计算机软件,"['团建聚餐', '生日福利', '节日福利', '企业年金', '年终奖', '意外险', '带薪年假', '五险一金', '股票期权']","['unity', 'Pro Tools', '游戏', 'Wwise']"
unity高级工程师,20-22K,1-3年,本科,上海,,,广州某大型互联网综合服务平台公司,10000人以上,互联网,"['定期体检', '五险一金', '带薪年假', '节日福利', '年终奖', '免费班车', '全勤奖', '包吃', '补充医疗保险']","['Unity3D', 'Lua']"
unity美术,20-25K,5-10年,大专,上海,浦东新区,张江,辉塔信息,100-499人,计算机软件,"['五险一金', '带薪年假']","['unity', '技术美术']"
资深u3d开发,30-40K·15薪,5-10年,本科,上海,,,某500强上市公司,1000-9999人,游戏,"['五险一金', '补充医疗保险', '包吃', '餐补', '员工旅游', '年度体检', '免费班车', '交通补助', '定期体检', '年终奖', '节日福利', '零食下午茶', '带薪年假']",['Unity3D开发经验']
游戏unity地编,12-24K,3-5年,学历不限,上海,普陀区,金沙江路,恒如网络,20-99人,游戏,"['零食下午茶', '加班补助', '节日福利', '保底工资', '五险一金', '员工旅游', '有无线网']","['场景编辑', '关系场景', '写实', '仙侠风', '魔幻', 'RPG游戏', '射击游戏', '动作冒险', '第三人称', '3ds MAX', 'Unity']"
unity游戏开发工程师,18-23K·13薪,3-5年,本科,上海,,,元笛软件,20-99人,计算机软件,"['绩效奖金', '住房补贴', '交通补助', '股票期权', '节日福利', '定期体检', '五险一金', '工龄奖', '法定节假日三薪', '生日福利', '加班补助', '年终奖', '带薪年假', '团建聚餐', '餐补', '员工旅游', '意外险', '通讯补贴', '零食下午茶', '补充医疗保险']","['Unity3D', '海外游戏', '休闲游戏', '手游开发经验', 'IOS', 'Unity3D开发经验', '计算机/软件工程相关专业']"
游戏特效（UE/unity/AE/spine）,10-15K,1-3年,学历不限,上海,徐汇区,漕河泾,战吼网络,20-99人,游戏,"['餐补', '生日福利', '意外险', '全勤奖', '绩效奖金', '年终奖', '通讯补贴', '团建聚餐', '带薪年假', '五险一金', '零食下午茶', '节日福利', '加班补助', '交通补助', '定期体检']","['MOBA游戏', 'AE', 'UE4', 'Spine', 'RPG游戏', 'U3D', '二次元', '写实']"
Unity图形工程师(A145959),30-60K·15薪,5-10年,本科,上海,浦东新区,张江,小鹏汽车,10000人以上,汽车研发/制造,"['年终奖', '带薪年假', '补充医疗保险', '股票期权', '包吃', '餐补', '五险一金', '节日福利', '定期体检']","['Unity3D', '计算机/软件工程相关专业']"
游戏特效,30-50K·14薪,经验不限,学历不限,上海,徐汇区,漕河泾,上海游社网络科技,20-99人,互联网,"['年终奖', '生日福利', '定期体检', '补充医疗保险', '员工旅游', '带薪年假', '保底工资', '五险一金']","['unity', 'ue']"
unity游戏开发工程师,12-18K,3-5年,大专,上海,宝山区,宝山万达广场,九毛互娱,0-20人,游戏,"['零食下午茶', '工龄奖', '节假日加班费', '团建聚餐', '股票期权', '夜班补助', '生日福利', '全勤奖']","['Unity3D', '计算机/软件工程相关专业', '软件开发经验', '手游开发经验', 'Unity3D开发经验']"
unity技术美术,20-30K,3-5年,本科,上海,闵行区,虹桥,凯朴硕科技,20-99人,互联网,"['五险一金', '带薪年假', '零食下午茶']","['技术美术', 'unity']"
unity技术美术,10-15K,1年以内,大专,上海,徐汇区,建国西路,Notion Base,0-20人,广告营销,"['通讯补贴', '加班补助', '年终奖', '五险一金', '零食下午茶', '节日福利', '员工旅游', '带薪年假', '餐补']",['C# Android Unity3d']
u3d游戏开发工程师,20-35K,5-10年,本科,上海,闵行区,虹桥,边锋,500-999人,游戏,"['意外险', '交通补助', '住房补贴', '高温补贴', '补充医疗保险', '保底工资', '节假日加班费', '定期体检', '补充公积金', '法定节假日三薪', '定期体检', '夜班补助', '团建聚餐', '五险一金', '年终奖', '零食下午茶', '加班补助', '节日福利', '带薪年假', '餐补']","['Unity3D', '手游开发经验']"
高级unity开发工程师,20-30K·15薪,3-5年,本科,上海,,,某大型汽车研发/制造公司,1000-9999人,汽车研发/制造,"['节日福利', '餐补', '加班补助', '带薪年假', '补充医疗保险', '意外险', '通讯补贴', '年终奖', '定期体检', '企业年金']",['计算机/软件工程相关专业']
Unity AR/MR 软件工程师,150-230元/天,,本科,上海,杨浦区,东外滩,城建信息,100-499人,计算机软件,"['通讯补贴', '补充医疗保险', '定期体检', '餐补', '年终奖', '五险一金', '交通补助', '节日福利']",['游戏引擎']
unity特效,10-15K,3-5年,大专,上海,浦东新区,张江,魂月科技,20-99人,游戏,"['员工旅游', '五险一金', '带薪年假', '年终奖']","['3ds MAX', 'MOBA游戏', 'PS', 'Unity 3D', 'AE', 'RPG游戏', '日韩', '二次元', '俯瞰', '动作冒险', '半写实', '写实']"
unity地编,18-22K,5-10年,学历不限,上海,浦东新区,张江,上海前捷,20-99人,计算机软件,"['意外险', '带薪年假', '节日福利', '生日福利', '五险一金']","['场景编辑', '日韩', '二次元', '第三人称', 'Unity']"
高级maya动画师,15-25K,5-10年,大专,上海,杨浦区,五角场,武汉神工科技有限公司,20-99人,游戏,"['零食下午茶', '绩效奖金', '全勤奖', '底薪加提成', '保底工资', '五险一金', '意外险', '带薪年假', '定期体检']",['MB']
unity开发工程师,24-30K·16薪,3-5年,本科,上海,浦东新区,张江,连尚网络,1000-9999人,互联网,"['年终奖', '免费班车', '零食下午茶', '团建聚餐', '法定节假日三薪', '五险一金', '定期体检', '带薪年假', '交通补助', '绩效奖金', '商业险', '餐补', '节日福利', '补充医疗保险']","['Unity3D', 'Objective-C', 'Unity3D开发经验', '端游开发经验']"
高级Unity开发工程师,26-50K,5-10年,本科,上海,长宁区,北新泾,上海跳珠网络,20-99人,游戏,"['节日福利', '零食下午茶', '项目奖金', '五险一金', '绩效奖金', '生日福利', '定期体检', '年终奖', '带薪年假']","['Unity3D', '修仙', 'GamePlay', 'Unity3D开发经验', 'MMORPG']"
Unity客户端开发工程师,20-40K,经验不限,本科,上海,徐汇区,田林,上海扳机企业管理...,0-20人,游戏,"['股票期权', '餐补', '五险一金']",['u3d']
Unity技美（美术&交互艺术方向）,10-15K,3-5年,本科,上海,普陀区,长征,丝路视觉上海分公司,100-499人,广告/公关/会展,[],"['Unity技美', '技美', 'Unity技术美术']"
仿真平台开发,10-15K,经验不限,本科,上海,闵行区,颛桥,姬械机(Machina),100-499人,智能硬件,"['节日福利', '定期体检', '绩效奖金', '股票期权', '餐补', '年终奖', '零食下午茶', '五险一金', '加班补助', '生日福利', '团建聚餐']","['C++', '游戏后端经验', 'unity']"
资深unity客户端开发工程师（篮球手游）,30-60K·16薪,5-10年,本科,上海,,,某大型互联网上市集团公司,10000人以上,游戏,"['节日福利', '餐补', '补充医疗保险', '股票期权', '五险一金', '年终奖', '免费班车', '带薪年假', '定期体检', '交通补助', '包吃', '员工旅游']","['Unity3D', 'C/C++']"
C#,12000-15000元/月,5-10年,硕士,上海,普陀区,曹杨,上海育维信息科技...,100-499人,计算机软件,[],"['C#', 'C++', 'C#开发经验', '.NET开发经验', 'unity']"
Unity特效设计师,10-15K,3-5年,学历不限,上海,闵行区,浦江,上海懿百,100-499人,游戏,"['五险一金', '带薪年假', '全勤奖', '定期体检', '年终奖', '员工旅游', '节日福利', '零食下午茶']","['U3D', 'Maya']"
Unity美术,10-15K,1-3年,学历不限,上海,静安区,静安寺,上海雅荣科技有限公司,20-99人,游戏,"['夜班补助', '包住', '加班补助', '通讯补贴', '员工旅游', '节假日加班费', '交通补助', '团建聚餐', '五险一金', '绩效奖金', '双休', '全勤奖', '宿舍有空调', '餐补', '零食下午茶', '带薪年假', '节日福利', '年终奖', '住房补贴', '有无线网']","['3D特效', 'unity']"
游戏高级ui设计师,25-50K·15薪,3-5年,大专,上海,黄浦区,外滩,乐元素,500-999人,游戏,"['五险一金', '住房补贴', '餐补', '意外险', '节日福利', '年终奖', '零食下午茶', '通讯补贴', '加班补助', '带薪年假', '定期体检', '团建聚餐', '交通补助', '员工旅游', '生日福利', '股票期权', '补充医疗保险']","['模拟经营', 'RPG游戏', 'unity']"
VR游戏开发UE/Unity客户端,15-25K,3-5年,本科,上海,普陀区,长寿路,上海二马新艺文化传媒,20-99人,文化艺术/娱乐,"['员工旅游', '定期体检', '带薪年假', '年终奖', '绩效奖金', '五险一金']","['UE4', 'Unity3D', 'C/C++', '游戏客户端开发经验', 'UE4开发经验']"
Unity客户端开发-战斗,15-25K·16薪,3-5年,本科,上海,徐汇区,漕河泾,蛮啾网络,100-499人,游戏,"['节假日加班费', '五险一金', '餐补', '零食下午茶', '年终奖', '全勤奖', '定期体检']","['Unity3D', '3D游戏客户端开发经验']"
unity游戏开发工程师,20-40K·14薪,3-5年,本科,上海,杨浦区,江浦路,藏猫猫,20-99人,互联网,"['零食下午茶', '带薪年假', '五险一金']",['游戏引擎']
游戏动效师,11-14K,1-3年,学历不限,上海,徐汇区,漕河泾,成都硕云网络,20-99人,游戏,"['节日福利', '五险一金', '零食下午茶', '年终奖', '团建聚餐', '社保', '加班补助', '餐补']","['Q版', '3ds MAX', 'Unity 3D', 'AE', 'animator k动画', 'unity', '3d特效']"
灯光师（组长级别）,30-40K·15薪,5-10年,学历不限,上海,徐汇区,漕河泾,FunPlus,1000-9999人,游戏,"['补充医疗保险', '餐补', '加班补助', '员工旅游', '绩效奖金', '保底工资', '股票期权', '五险一金', '定期体检', '带薪年假', '年终奖', '零食下午茶', '节日福利', '企业年金']","['灯光渲染合成师', '影视剧/电影灯光师', '材质灯光师', '游戏', 'unity']"
资深游戏开发程序员[Unity],25-35K,5-10年,本科,上海,徐汇区,漕河泾,育碧上海工作室,500-999人,游戏,"['节假日加班费', '定期体检', '节日福利', '补充医疗保险', '团建聚餐', '员工俱乐部', '零食下午茶', '带薪年假', '餐补', '保底工资', '五险一金', '加班补助', '年终奖', '游戏', '交通补助']","['Unity3D', 'C#', '计算机/软件工程相关专业', '3D游戏客户端开发经验', 'Unity3D开发经验', '软件开发经验', '手游开发经验']"
unity特效师,11-22K,经验不限,学历不限,上海,普陀区,金沙江路,广州市码锋网络有...,0-20人,游戏,"['定期体检', '全勤奖', '股票期权', '带薪年假', '加班补助', '年终奖', '员工旅游', '补充医疗保险', '五险一金']","['MOBA游戏', 'Unity 3D', '第一人称', 'RPG游戏', '半写实', '写实', '第三人称']"
TA leader (渲染向）,25-50K,3-5年,本科,上海,黄浦区,外滩,乐元素,500-999人,游戏,"['加班补助', '餐补', '通讯补贴', '意外险', '五险一金', '年终奖', '定期体检', '团建聚餐', '交通补助', '生日福利', '员工旅游', '股票期权', '带薪年假', '零食下午茶', '节日福利', '补充医疗保险', '住房补贴']","['渲染', 'shader', 'TA', '技术美术', 'unity', 'NPR']"
高级游戏开发工程师,30-35K·14薪,3-5年,本科,上海,松江区,九亭,上海裕奥科技有限公司,100-499人,计算机服务,"['交通补助', '员工旅游', '五险一金', '零食下午茶', '补充医疗保险', '加班补助', '工龄奖', '餐补', '保底工资', '节日福利', '生日福利', '意外险', '带薪年假', '底薪加提成', '团建聚餐', '年终奖', '全勤奖', '通讯补贴', '法定节假日三薪', '定期体检']","['Lua', 'unity', 'u3d']"
游戏UI专家,35-65K·15薪,5-10年,本科,上海,,,某大型游戏上市公司,1000-9999人,游戏,"['免费健身房', '年终奖', '员工旅游', '交通补助', '餐补', '节日福利', '带薪年假', '补充医疗保险', '定期体检', '五险一金']","['视觉设计', '游戏端', '平面设计', '界面设计', '游戏UI']"
Unity TA,22-40K·13薪,5-10年,本科,上海,青浦区,机场,吉利研究院,1000-9999人,汽车研发/制造,"['五险一金', '节日福利', '免费班车', '零食下午茶', '住房补贴', '股票期权', '补充医疗保险', '员工旅游', '带薪年假', '定期体检', '年终奖', '餐补', '交通补助', '通讯补贴']","['500强', '前瞻性研究']"
Unity特效,24-45K·14薪,3-5年,学历不限,上海,静安区,静安寺,澜采,100-499人,游戏,"['五险一金', '加班补助', '通讯补贴', '带薪年假', '员工旅游', '餐补', '定期体检', '补充医疗保险', '全勤奖']",['3D特效']
Unity3d开发工程师(android SDK接入),12-24K,1-3年,大专,上海,浦东新区,塘桥,塔人网络,100-499人,游戏,"['五险一金', '年终奖', '带薪年假', '员工旅游', '节日福利', '零食下午茶']","['Unity3D', '游戏开发']"
Unity游戏开发工程师,13-25K,1-3年,大专,上海,普陀区,光新,上海疾创,100-499人,游戏,"['五险一金', '带薪年假', '团建聚餐', '绩效奖金', '全勤奖', '节日福利', '餐补', '交通补助', '月度和季度奖', '零食下午茶']","['游戏引擎', 'Unity', '项目奖金']"
Unity技术美术,8-12K,1-3年,大专,上海,浦东新区,康桥,泛境科技,0-20人,互联网,"['底薪加提成', '股票期权', '有无线网', '住房补贴', '节假日加班费', '节日福利', '全勤奖', '保底工资', '零食下午茶', '工龄奖', '交通补助', '带薪年假', '绩效奖金', '五险一金']","['技术美术', 'Unity']"
